outcome,age_min,age_max,age_range,landmark,max_fu,n,events,n_vax,events_vax,n_unvax,events_unvax,HR,CI_lower,CI_upper,p_value
Recurrence,38,60,38-60,0,730,419,23,105,3,314,20,0.439283888711703,0.13052960506566297,1.4783645042410267,0.18398066285688452
Recurrence,38,60,38-60,0,912,419,26,105,4,314,22,0.5284217735981465,0.18208298810729273,1.5335291545637109,0.24062474625304608
Recurrence,38,60,38-60,0,1095,419,27,105,5,314,22,0.6598843791779642,0.24987278922804182,1.742676324334316,0.40147502398959656
Recurrence,38,60,38-60,0,1460,419,30,105,5,314,25,0.5795901652156501,0.22186470537777767,1.5140973371258508,0.2655793776677239
Recurrence,38,60,38-60,0,1825,419,35,105,7,314,28,0.7269566822349515,0.317526629961297,1.6643203057030604,0.4505019699659577
Recurrence,38,60,38-60,90,All,410,30,104,6,306,24,0.7246382886439104,0.29618673058097694,1.7728702711926982,0.4804410738159961
Recurrence,38,60,38-60,90,365,410,10,104,2,306,8,0.7357970713903285,0.15624631245853118,3.465024689208423,0.6979607419419036
Recurrence,38,60,38-60,90,545,410,12,104,2,306,10,0.5867945228273326,0.12856759989407862,2.6781849572041008,0.4913272622252699
Recurrence,38,60,38-60,90,730,410,15,104,2,306,13,0.4467344057436424,0.10080553258046543,1.9797686115672513,0.28876183057385774
Recurrence,38,60,38-60,90,912,410,18,104,3,306,15,0.5752486108055852,0.16651980041300146,1.9872169160245936,0.38198629511954163
Recurrence,38,60,38-60,90,1095,410,19,104,4,306,15,0.7663623938535219,0.2543279544687149,2.309267653804632,0.6363278077003084
Recurrence,38,60,38-60,90,1460,410,22,104,4,306,18,0.6378725151546162,0.21586396333119087,1.8848970402966954,0.4160214499127636
Recurrence,38,60,38-60,90,1825,410,27,104,6,306,21,0.8251843957610367,0.33303151409130427,2.0446391953790393,0.6780996014193108
Recurrence,38,60,38-60,180,All,405,25,102,4,303,21,0.5505887910371103,0.18897997087985302,1.6041277570544121,0.27403801121142035
Recurrence,38,60,38-60,180,365,405,5,102,0,303,5,1.3022003317561025e-11,0.0,inf,0.9999060172802798
Recurrence,38,60,38-60,180,730,405,10,102,0,303,10,1.7020861282043578e-10,0.0,inf,0.9995641795640732
Recurrence,38,60,38-60,180,912,405,13,102,1,303,12,0.23772769379466113,0.030908272360000412,1.8284573054968192,0.16751830958189784
Recurrence,38,60,38-60,180,1095,405,14,102,2,303,12,0.4752053640218739,0.10634521220029795,2.1234631378593365,0.3300157286417895
Recurrence,38,60,38-60,180,1460,405,17,102,2,303,15,0.38011113234286265,0.08691866228847576,1.6622951749008905,0.1988193408660609
Recurrence,38,60,38-60,180,1825,405,22,102,4,303,18,0.6392968411044431,0.2163423064654125,1.8891379024447075,0.41834519135430426
Recurrence,38,60,38-60,365,All,389,20,99,4,290,16,0.7191590720416561,0.24039906349275286,2.151380140111932,0.5554066658158875
Recurrence,38,60,38-60,365,730,389,5,99,0,290,5,7.290444122607115e-11,0.0,inf,0.9997885360917518
Recurrence,38,60,38-60,365,912,389,8,99,1,290,7,0.39942991975645464,0.049139344153820944,3.246772286932162,0.39065780288252905
Recurrence,38,60,38-60,365,1095,389,9,99,2,290,7,0.7999461419185058,0.16616699575795285,3.8510284611658534,0.7807182695974393
Recurrence,38,60,38-60,365,1460,389,12,99,2,290,10,0.5623991013595351,0.12321904776300271,2.566914409356291,0.4574788903852164
Recurrence,38,60,38-60,365,1825,389,17,99,4,290,13,0.8789359579967793,0.28655796422899854,2.695888841680776,0.821457873133825
Recurrence,38,62,38-62,0,All,422,40,107,9,315,31,0.8462582158410177,0.40288081097925865,1.7775802380304777,0.6593288624521825
Recurrence,38,62,38-62,0,365,422,20,107,5,315,15,0.9811251478230713,0.35657894474238594,2.6995608402685924,0.9705646023025276
Recurrence,38,62,38-62,0,545,422,22,107,5,315,17,0.8644916086035465,0.31893614406334886,2.343245678663204,0.7747108990314723
Recurrence,38,62,38-62,0,730,422,25,107,5,315,20,0.7304449614178827,0.27413697342095306,1.9462892400197176,0.5298820202657124
Recurrence,38,62,38-62,0,912,422,28,107,6,315,22,0.7917846078290426,0.32102906219401667,1.9528539282717794,0.6122364626273966
Recurrence,38,62,38-62,0,1095,422,29,107,7,315,22,0.9230693977946974,0.39430150403653236,2.1609278798645457,0.8536524939788598
Recurrence,38,62,38-62,0,1460,422,32,107,7,315,25,0.8112617793759198,0.3508707043117792,1.8757498605280074,0.6247607744979882
Recurrence,38,62,38-62,0,1825,422,37,107,9,315,28,0.9348847329685691,0.4411343338485452,1.9812773499461656,0.8605221802574328
Recurrence,38,62,38-62,90,All,412,31,105,7,307,24,0.8474396447146875,0.3651150608991567,1.9669250281420385,0.699993552760136
Recurrence,38,62,38-62,90,365,412,11,105,3,307,8,1.102482651209015,0.2924764753119243,4.155780374885089,0.8854124736021038
Recurrence,38,62,38-62,90,545,412,13,105,3,307,10,0.8800645079959117,0.24219748469229274,3.197859545148005,0.8461134751641803
Recurrence,38,62,38-62,90,730,412,16,105,3,307,13,0.6709419607296486,0.19118395699388221,2.354607163414608,0.5332640135570432
Recurrence,38,62,38-62,90,912,412,19,105,4,307,15,0.7686806754077362,0.2550992452574138,2.3162357072011814,0.6401597917693244
Recurrence,38,62,38-62,90,1095,412,20,105,5,307,15,0.9601766924811919,0.34894301731810407,2.642091215551281,0.9372794403674097
Recurrence,38,62,38-62,90,1460,412,23,105,5,307,18,0.7994656314419545,0.29680061768661686,2.1534500192035924,0.6579775455598845
Recurrence,38,62,38-62,90,1825,412,28,105,7,307,21,0.9653870293380384,0.410367439662945,2.2710674052980355,0.9356745768454433
Recurrence,38,62,38-62,180,All,407,26,103,5,304,21,0.6911162142406865,0.2605792009742573,1.8329997935390274,0.45785813878140824
Recurrence,38,62,38-62,180,365,407,6,103,1,304,5,0.5913941545275674,0.0690895194036539,5.0622301186665855,0.6315798198834406
Recurrence,38,62,38-62,180,545,407,8,103,1,304,7,0.42031585493809986,0.05171058029029093,3.416426907619061,0.41750171938915615
Recurrence,38,62,38-62,180,730,407,11,103,1,304,10,0.2901684744253075,0.03714182483453626,2.266925330820559,0.23812635212656552
Recurrence,38,62,38-62,180,912,407,14,103,2,304,12,0.4782135739943926,0.10701794748887156,2.1369146738332927,0.33413545612244244
Recurrence,38,62,38-62,180,1095,407,15,103,3,304,12,0.716879821761314,0.20227827304014528,2.5406420132257037,0.6061281823691562
Recurrence,38,62,38-62,180,1460,407,18,103,3,304,15,0.5733139749570825,0.16596171145589933,1.9805105105127336,0.37908859075899903
Recurrence,38,62,38-62,180,1825,407,23,103,5,304,18,0.8030537612888545,0.29812564653056944,2.1631662724261793,0.6644053979319178
Recurrence,38,62,38-62,365,All,390,20,99,4,291,16,0.721684912317884,0.2412442885981536,2.158928261861691,0.5596182799583965
Recurrence,38,62,38-62,365,730,390,5,99,0,291,5,1.6647634974943433e-11,0.0,inf,0.9998927496703436
Recurrence,38,62,38-62,365,912,390,8,99,1,291,7,0.400910704967495,0.04932154954322113,3.2588066442779646,0.39257107359491783
Recurrence,38,62,38-62,365,1095,390,9,99,2,291,7,0.8029386068449039,0.16678870276656071,3.865432104621491,0.7842948370596081
Recurrence,38,62,38-62,365,1460,390,12,99,2,291,10,0.5646163461364919,0.12370480806136158,2.5770349861130053,0.46056007416014844
Recurrence,38,62,38-62,365,1825,390,17,99,4,291,13,0.8825541944898978,0.28773747319784626,2.7069880664314616,0.827050577624548
Recurrence,38,64,38-64,0,All,422,40,107,9,315,31,0.8462582158410177,0.40288081097925865,1.7775802380304777,0.6593288624521825
Recurrence,38,64,38-64,0,365,422,20,107,5,315,15,0.9811251478230713,0.35657894474238594,2.6995608402685924,0.9705646023025276
Recurrence,38,64,38-64,0,545,422,22,107,5,315,17,0.8644916086035465,0.31893614406334886,2.343245678663204,0.7747108990314723
Recurrence,38,64,38-64,0,730,422,25,107,5,315,20,0.7304449614178827,0.27413697342095306,1.9462892400197176,0.5298820202657124
Recurrence,38,64,38-64,0,912,422,28,107,6,315,22,0.7917846078290426,0.32102906219401667,1.9528539282717794,0.6122364626273966
Recurrence,38,64,38-64,0,1095,422,29,107,7,315,22,0.9230693977946974,0.39430150403653236,2.1609278798645457,0.8536524939788598
Recurrence,38,64,38-64,0,1460,422,32,107,7,315,25,0.8112617793759198,0.3508707043117792,1.8757498605280074,0.6247607744979882
Recurrence,38,64,38-64,0,1825,422,37,107,9,315,28,0.9348847329685691,0.4411343338485452,1.9812773499461656,0.8605221802574328
Recurrence,38,64,38-64,90,All,412,31,105,7,307,24,0.8474396447146875,0.3651150608991567,1.9669250281420385,0.699993552760136
Recurrence,38,64,38-64,90,365,412,11,105,3,307,8,1.102482651209015,0.2924764753119243,4.155780374885089,0.8854124736021038
Recurrence,38,64,38-64,90,545,412,13,105,3,307,10,0.8800645079959117,0.24219748469229274,3.197859545148005,0.8461134751641803
Recurrence,38,64,38-64,90,730,412,16,105,3,307,13,0.6709419607296486,0.19118395699388221,2.354607163414608,0.5332640135570432
Recurrence,38,64,38-64,90,912,412,19,105,4,307,15,0.7686806754077362,0.2550992452574138,2.3162357072011814,0.6401597917693244
Recurrence,38,64,38-64,90,1095,412,20,105,5,307,15,0.9601766924811919,0.34894301731810407,2.642091215551281,0.9372794403674097
Recurrence,38,64,38-64,90,1460,412,23,105,5,307,18,0.7994656314419545,0.29680061768661686,2.1534500192035924,0.6579775455598845
Recurrence,38,64,38-64,90,1825,412,28,105,7,307,21,0.9653870293380384,0.410367439662945,2.2710674052980355,0.9356745768454433
Recurrence,38,64,38-64,180,All,407,26,103,5,304,21,0.6911162142406865,0.2605792009742573,1.8329997935390274,0.45785813878140824
Recurrence,38,64,38-64,180,365,407,6,103,1,304,5,0.5913941545275674,0.0690895194036539,5.0622301186665855,0.6315798198834406
Recurrence,38,64,38-64,180,545,407,8,103,1,304,7,0.42031585493809986,0.05171058029029093,3.416426907619061,0.41750171938915615
Recurrence,38,64,38-64,180,730,407,11,103,1,304,10,0.2901684744253075,0.03714182483453626,2.266925330820559,0.23812635212656552
Recurrence,38,64,38-64,180,912,407,14,103,2,304,12,0.4782135739943926,0.10701794748887156,2.1369146738332927,0.33413545612244244
Recurrence,38,64,38-64,180,1095,407,15,103,3,304,12,0.716879821761314,0.20227827304014528,2.5406420132257037,0.6061281823691562
Recurrence,38,64,38-64,180,1460,407,18,103,3,304,15,0.5733139749570825,0.16596171145589933,1.9805105105127336,0.37908859075899903
Recurrence,38,64,38-64,180,1825,407,23,103,5,304,18,0.8030537612888545,0.29812564653056944,2.1631662724261793,0.6644053979319178
Recurrence,38,64,38-64,365,All,390,20,99,4,291,16,0.721684912317884,0.2412442885981536,2.158928261861691,0.5596182799583965
Recurrence,38,64,38-64,365,730,390,5,99,0,291,5,1.6647634974943433e-11,0.0,inf,0.9998927496703436
Recurrence,38,64,38-64,365,912,390,8,99,1,291,7,0.400910704967495,0.04932154954322113,3.2588066442779646,0.39257107359491783
Recurrence,38,64,38-64,365,1095,390,9,99,2,291,7,0.8029386068449039,0.16678870276656071,3.865432104621491,0.7842948370596081
Recurrence,38,64,38-64,365,1460,390,12,99,2,291,10,0.5646163461364919,0.12370480806136158,2.5770349861130053,0.46056007416014844
Recurrence,38,64,38-64,365,1825,390,17,99,4,291,13,0.8825541944898978,0.28773747319784626,2.7069880664314616,0.827050577624548
Recurrence,40,52,40-52,0,All,308,26,74,3,234,23,0.3938379055728154,0.11824055930319034,1.311802792375634,0.12904083852480971
Recurrence,40,52,40-52,0,365,308,13,74,1,234,12,0.2574360817769672,0.03347253228326484,1.9799319525583614,0.19232252612987744
Recurrence,40,52,40-52,0,545,308,14,74,1,234,13,0.23688308747304324,0.030986702026185815,1.8108928495630725,0.16520207537631826
Recurrence,40,52,40-52,0,730,308,16,74,1,234,15,0.2035930787730124,0.026891198037393017,1.5414018247396926,0.12330296007199479
Recurrence,40,52,40-52,0,912,308,18,74,2,234,16,0.37932855374034796,0.08721103929391173,1.6499075443627826,0.19621625458035719
Recurrence,40,52,40-52,0,1095,308,19,74,3,234,16,0.5672278003670204,0.16526171646088605,1.9468960168119709,0.3675158792006873
Recurrence,40,52,40-52,0,1460,308,21,74,3,234,18,0.5018667490603085,0.14781578722881858,1.703946774118707,0.2689653819595552
Recurrence,40,52,40-52,0,1825,308,24,74,3,234,21,0.43036152821207985,0.12835679354195564,1.442939168658006,0.1719568034818847
Recurrence,40,52,40-52,90,All,302,21,74,3,228,18,0.49884809845016836,0.14692897355984458,1.6936715699983556,0.26479213338657204
Recurrence,40,52,40-52,90,365,302,8,74,1,228,7,0.43732048229437037,0.05380308258168968,3.554614253631388,0.4391270474642879
Recurrence,40,52,40-52,90,545,302,9,74,1,228,8,0.38117818368723383,0.0476725090911542,3.0478112121448815,0.36318102026139987
Recurrence,40,52,40-52,90,730,302,11,74,1,228,10,0.30183609608575834,0.03863526255640616,2.3580797145426655,0.2534142648486263
Recurrence,40,52,40-52,90,912,302,13,74,2,228,11,0.5450220491676222,0.12079378376770737,2.459141727442817,0.429816518724044
Recurrence,40,52,40-52,90,1095,302,14,74,3,228,11,0.8148269076147988,0.2272969308997051,2.9210376345383264,0.7532364862276895
Recurrence,40,52,40-52,90,1460,302,16,74,3,228,13,0.6863852890418793,0.1955747975871548,2.4089236999115653,0.5568809701007863
Recurrence,40,52,40-52,90,1825,302,19,74,3,228,16,0.5590803988810042,0.16289120466370732,1.918893614042898,0.3554108538691485
Recurrence,40,52,40-52,180,All,299,18,73,2,226,16,0.3726097343455005,0.08566572385930134,1.620695044345322,0.18809762560048449
Recurrence,40,52,40-52,180,365,299,5,73,0,226,5,1.9342566517657262e-13,0.0,inf,0.9999868633968605
Recurrence,40,52,40-52,180,545,299,6,73,0,226,6,4.57271879577281e-14,0.0,inf,0.9999926378287464
Recurrence,40,52,40-52,180,730,299,8,73,0,226,8,1.0731654837991301e-10,0.0,inf,0.9996901632811982
Recurrence,40,52,40-52,180,912,299,10,73,1,226,9,0.330782213594804,0.04190324918719411,2.6111787260668318,0.2939547902084124
Recurrence,40,52,40-52,180,1095,299,11,73,2,226,9,0.6592010969776907,0.14241244925750807,3.051320923993457,0.5940030167936634
Recurrence,40,52,40-52,180,1460,299,13,73,2,226,11,0.5369799672058997,0.11901010860907109,2.4228822958865104,0.41860885414258076
Recurrence,40,52,40-52,180,1825,299,16,73,2,226,14,0.4237207467509254,0.0962920048852597,1.864529370232747,0.25600882038603723
Recurrence,40,52,40-52,365,All,287,13,71,2,216,11,0.5368105706777706,0.11897002060008798,2.4221697814111383,0.4183793938809537
Recurrence,40,52,40-52,365,912,287,5,71,1,216,4,0.7250940427356312,0.0810390067836449,6.487756843002289,0.7737188158178577
Recurrence,40,52,40-52,365,1095,287,6,71,2,216,4,1.446949387447506,0.265012376812587,7.900244339589172,0.6696662561408964
Recurrence,40,52,40-52,365,1460,287,8,71,2,216,6,0.9637979930139011,0.19451637538198654,4.775467204308428,0.9639799404941362
Recurrence,40,52,40-52,365,1825,287,11,71,2,216,9,0.6502550716657601,0.14048427863151478,3.0098147803151356,0.5819534850597844
Recurrence,40,54,40-54,0,All,330,29,80,4,250,25,0.48019407906888206,0.16710761431107943,1.3798674256911083,0.17316053027185063
Recurrence,40,54,40-54,0,365,330,15,80,2,250,13,0.471845014440853,0.1064754953688525,2.090976115034046,0.3227270298510232
Recurrence,40,54,40-54,0,545,330,17,80,2,250,15,0.4076408680513693,0.09321772609103961,1.7826124308523206,0.23323257719819146
Recurrence,40,54,40-54,0,730,330,19,80,2,250,17,0.3573766285149351,0.08256334431760043,1.5469098988699235,0.1686900825287989
Recurrence,40,54,40-54,0,912,330,21,80,3,250,18,0.5032165784813278,0.14821803720142895,1.7084757674554671,0.2708227196499893
Recurrence,40,54,40-54,0,1095,330,22,80,4,250,18,0.6692431425635813,0.22647679880396235,1.9776259035525627,0.4675407681501713
Recurrence,40,54,40-54,0,1460,330,24,80,4,250,20,0.5999542247737556,0.20504706866202355,1.7554265670443252,0.3509709569221253
Recurrence,40,54,40-54,0,1825,330,27,80,4,250,23,0.5217000688082949,0.1804090079638545,1.5086328829495579,0.22975231637989746
Recurrence,40,54,40-54,90,All,323,23,80,4,243,19,0.6269430689966599,0.2132686288071015,1.8430165466036061,0.39606518855658335
Recurrence,40,54,40-54,90,365,323,9,80,2,243,7,0.8712784917785191,0.18099290659519837,4.194231832155074,0.8635491754613817
Recurrence,40,54,40-54,90,545,323,11,80,2,243,9,0.6750761745881764,0.14585407239427367,3.124546569153581,0.6152230094006965
Recurrence,40,54,40-54,90,730,323,13,80,2,243,11,0.5477408523130142,0.12139961419571235,2.4713426255944686,0.4335996870026333
Recurrence,40,54,40-54,90,912,323,15,80,3,243,12,0.7476389800542638,0.21095932137282597,2.64962951558196,0.6523275064786985
Recurrence,40,54,40-54,90,1095,323,16,80,4,243,12,0.9939729444794061,0.32054134227221137,3.0822302276317366,0.9916463818295497
Recurrence,40,54,40-54,90,1460,323,18,80,4,243,14,0.8484825961767418,0.2792600026799287,2.5779657276590258,0.7719812179096953
Recurrence,40,54,40-54,90,1825,323,21,80,4,243,17,0.6997537676512223,0.23543820053808284,2.0797616284145772,0.5206022030504471
Recurrence,40,54,40-54,180,All,319,19,78,2,241,17,0.34872681895811847,0.08056268124808887,1.5095127468033869,0.15878427272030915
Recurrence,40,54,40-54,180,365,319,5,78,0,241,5,6.648460178997942e-11,0.0,inf,0.9998049190140705
Recurrence,40,54,40-54,180,545,319,7,78,0,241,7,4.742007001539023e-10,0.0,inf,0.9994334104171936
Recurrence,40,54,40-54,180,730,319,9,78,0,241,9,1.1429423646443883e-07,0.0,inf,0.9925300595023133
Recurrence,40,54,40-54,180,912,319,11,78,1,241,10,0.2971176120629118,0.03803036883152744,2.3212731853597797,0.24722970311679338
Recurrence,40,54,40-54,180,1095,319,12,78,2,241,10,0.5922778740026645,0.1297572508478668,2.7034564753872727,0.49894460980428834
Recurrence,40,54,40-54,180,1460,319,14,78,2,241,12,0.49145473670651413,0.10998075023165549,2.1960912043474203,0.35234152267376684
Recurrence,40,54,40-54,180,1825,319,17,78,2,241,15,0.3943531364420848,0.09017436403192544,1.7245965401724492,0.21643925932865726
Recurrence,40,54,40-54,365,All,307,14,76,2,231,12,0.4888990009269151,0.1094104003932609,2.184639049379242,0.3488139125316877
Recurrence,40,54,40-54,365,912,307,6,76,1,231,5,0.5810963893121486,0.06788218971272256,4.974397777983421,0.6202293451361858
Recurrence,40,54,40-54,365,1095,307,7,76,2,231,5,1.1593370556313263,0.22490444891697908,5.976148604583889,0.8597404632236008
Recurrence,40,54,40-54,365,1460,307,9,76,2,231,7,0.8265997459021152,0.17170281200271414,3.9793590562432994,0.8122651867214088
Recurrence,40,54,40-54,365,1825,307,12,76,2,231,10,0.5838472537802711,0.1279149494392693,2.6648770705929428,0.4872588876069479
Recurrence,40,56,40-56,0,All,339,30,83,5,256,25,0.5979204819826416,0.22887800040678752,1.5620064057661713,0.29384212589664616
Recurrence,40,56,40-56,0,365,339,16,83,3,256,13,0.7053603839500003,0.2009987232034143,2.475305630387409,0.5857905645820913
Recurrence,40,56,40-56,0,545,339,18,83,3,256,15,0.6094382358826568,0.17642788276923774,2.105194244390294,0.43362714148876036
Recurrence,40,56,40-56,0,730,339,20,83,3,256,17,0.5344644642836854,0.156620955676389,1.8238444679922845,0.3171197916796563
Recurrence,40,56,40-56,0,912,339,22,83,4,256,18,0.668816233315645,0.22633413459740362,1.9763486172432543,0.46683041162039574
Recurrence,40,56,40-56,0,1095,339,23,83,5,256,18,0.8337847367457578,0.3095336434993061,2.2459496789135014,0.71917787039831
Recurrence,40,56,40-56,0,1460,339,25,83,5,256,20,0.7470220170519598,0.28034113908373764,1.990581531430861,0.5597120953161094
Recurrence,40,56,40-56,0,1825,339,28,83,5,256,23,0.6494414513021893,0.2468812591800544,1.7084091359153648,0.3817342952009932
Recurrence,40,56,40-56,90,All,331,23,82,4,249,19,0.624438528110482,0.21241385610473534,1.8356781546140037,0.39203375438568533
Recurrence,40,56,40-56,90,365,331,9,82,2,249,7,0.870517263126389,0.18083452692744756,4.190573107231314,0.8626923066941548
Recurrence,40,56,40-56,90,545,331,11,82,2,249,9,0.6740758300035554,0.14563745430714747,3.119926991010873,0.6138904871145849
Recurrence,40,56,40-56,90,730,331,13,82,2,249,11,0.546759762095916,0.12118154316294075,2.4669287883652333,0.4322330781537742
Recurrence,40,56,40-56,90,912,331,15,82,3,249,12,0.745648053777537,0.2103947194155445,2.642609194977498,0.6493560373358103
Recurrence,40,56,40-56,90,1095,331,16,82,4,249,12,0.9909641585595986,0.31956569498864346,3.0729517559280923,0.9874576440967302
Recurrence,40,56,40-56,90,1460,331,18,82,4,249,14,0.84501257290408,0.278112531275855,2.567472400794926,0.766461243085332
Recurrence,40,56,40-56,90,1825,331,21,82,4,249,17,0.6967071171576322,0.23440962577884789,2.0707375197810634,0.5155244366171537
Recurrence,40,56,40-56,180,All,327,19,80,2,247,17,0.34706815628799254,0.08017860901570015,1.5023496489638437,0.1569105395724412
Recurrence,40,56,40-56,180,365,327,5,80,0,247,5,5.329465091424973e-12,0.0,inf,0.9999387794388658
Recurrence,40,56,40-56,180,545,327,7,80,0,247,7,7.413892087886622e-11,0.0,inf,0.9997563439028293
Recurrence,40,56,40-56,180,730,327,9,80,0,247,9,1.2248298730921868e-13,0.0,inf,0.9999855992386059
Recurrence,40,56,40-56,180,912,327,11,80,1,247,10,0.29607678764660067,0.03789670423696728,2.313168544551658,0.24586823396258495
Recurrence,40,56,40-56,180,1095,327,12,80,2,247,10,0.58995821701934,0.1292469063073275,2.692913182780812,0.4957388905783562
Recurrence,40,56,40-56,180,1460,327,14,80,2,247,12,0.4889242326710489,0.10941260514369103,2.1848205239152736,0.34885880038647
Recurrence,40,56,40-56,180,1825,327,17,80,2,247,15,0.39226848813747245,0.08969658148042295,1.7155009058984356,0.21383751024351494
Recurrence,40,56,40-56,365,All,314,14,78,2,236,12,0.4859918650152882,0.10875876338708487,2.171669532692438,0.34481478112173813
Recurrence,40,56,40-56,365,912,314,6,78,1,236,5,0.5780382762460863,0.06752449739181661,4.9482522893393694,0.6168353895191152
Recurrence,40,56,40-56,365,1095,314,7,78,2,236,5,1.1527110100653457,0.2236170407510947,5.9420456878546934,0.8651256142290233
Recurrence,40,56,40-56,365,1460,314,9,78,2,236,7,0.8206499351467726,0.17046605508247847,3.950735621414783,0.8052847128497901
Recurrence,40,56,40-56,365,1825,314,12,78,2,236,10,0.5798282931294647,0.12703361971160215,2.6465501831459086,0.48168863032806886
Recurrence,40,58,40-58,0,All,348,31,84,6,264,25,0.7317584572921756,0.3001702516387915,1.7838890992535148,0.4921313523987363
Recurrence,40,58,40-58,0,365,348,16,84,3,264,13,0.7184913200591041,0.2047403542202903,2.521387534793638,0.6057502896800406
Recurrence,40,58,40-58,0,545,348,18,84,3,264,15,0.6206817558833247,0.17968258630955405,2.1440354905773242,0.45079222395783736
Recurrence,40,58,40-58,0,730,348,20,84,3,264,17,0.5443248364748106,0.1595103204242233,1.857494404219971,0.3314477049807327
Recurrence,40,58,40-58,0,912,348,22,84,4,264,18,0.6812396638015387,0.23053843730623552,2.01305901505684,0.48746116536841255
Recurrence,40,58,40-58,0,1095,348,23,84,5,264,18,0.8491587019223691,0.3152407522330181,2.2873644855329034,0.7463786672623482
Recurrence,40,58,40-58,0,1460,348,25,84,5,264,20,0.7607093413612035,0.2854771511081513,2.0270578566022155,0.5844075818611904
Recurrence,40,58,40-58,0,1825,348,29,84,6,264,23,0.7941512631477388,0.3233400535137832,1.9505044979905803,0.6151497192616258
Recurrence,40,58,40-58,90,All,340,24,83,5,257,19,0.7964603104176466,0.2973601637464706,2.133268350670604,0.6507371761082679
Recurrence,40,58,40-58,90,365,340,9,83,2,257,7,0.8863130904469819,0.1841156668608308,4.266616240167445,0.8803546059468826
Recurrence,40,58,40-58,90,545,340,11,83,2,257,9,0.6861821958249545,0.14825291117846548,3.1759646547537685,0.6299784376867372
Recurrence,40,58,40-58,90,730,340,13,83,2,257,11,0.5566221032540903,0.12336737794235983,2.5114270157850513,0.4459878471960661
Recurrence,40,58,40-58,90,912,340,15,83,3,257,12,0.7592766406445561,0.21424072424214202,2.6909030440771926,0.6696706019639304
Recurrence,40,58,40-58,90,1095,340,16,83,4,257,12,1.0089018491594484,0.3253503953091456,3.1285744720554876,0.9877539406555641
Recurrence,40,58,40-58,90,1460,340,18,83,4,257,14,0.8602058316998558,0.28311275373732836,2.613637369289866,0.7905642605365182
Recurrence,40,58,40-58,90,1825,340,22,83,5,257,17,0.8877483862301122,0.32748930921452823,2.40648221202821,0.8149704487283358
Recurrence,40,58,40-58,180,All,336,20,81,3,255,17,0.5314237013365762,0.15572158656981225,1.813564558152364,0.3127534951740365
Recurrence,40,58,40-58,180,365,336,5,81,0,255,5,3.1780942400118374e-09,0.0,inf,0.9988824575794213
Recurrence,40,58,40-58,180,545,336,7,81,0,255,7,4.839421978082656e-12,0.0,inf,0.9999310463327118
Recurrence,40,58,40-58,180,730,336,9,81,0,255,9,4.594986323638314e-11,0.0,inf,0.9997785884716064
Recurrence,40,58,40-58,180,912,336,11,81,1,255,10,0.30133509736015396,0.038569950592602625,2.3542379366819466,0.252763656254652
Recurrence,40,58,40-58,180,1095,336,12,81,2,255,10,0.6003213193579832,0.13151779635572472,2.7402047210474167,0.5100674570058157
Recurrence,40,58,40-58,180,1460,336,14,81,2,255,12,0.49747479796823085,0.11132633965274064,2.2230244467346916,0.3606599433665151
Recurrence,40,58,40-58,180,1825,336,18,81,3,255,15,0.5999632218550137,0.1736718120027822,2.0726211319363785,0.41924849181409807
Recurrence,40,58,40-58,365,All,322,15,79,3,243,12,0.7456442654310372,0.21038969986315106,2.6426453905862988,0.649355229407862
Recurrence,40,58,40-58,365,912,322,6,79,1,243,5,0.5887156458245272,0.06877226938442217,5.039620107651944,0.6286455462675671
Recurrence,40,58,40-58,365,1095,322,7,79,2,243,5,1.1735119015050777,0.22765318121624348,6.049246382662903,0.8483466581788544
Recurrence,40,58,40-58,365,1460,322,9,79,2,243,7,0.8352738734822706,0.1735039606335538,4.0211326656433215,0.8223799712105279
Recurrence,40,58,40-58,365,1825,322,13,79,3,243,10,0.8887180368248119,0.24455985116687165,3.229556058401534,0.8577769029096809
Recurrence,40,60,40-60,0,All,348,31,84,6,264,25,0.7317584572921756,0.3001702516387915,1.7838890992535148,0.4921313523987363
Recurrence,40,60,40-60,0,365,348,16,84,3,264,13,0.7184913200591041,0.2047403542202903,2.521387534793638,0.6057502896800406
Recurrence,40,60,40-60,0,545,348,18,84,3,264,15,0.6206817558833247,0.17968258630955405,2.1440354905773242,0.45079222395783736
Recurrence,40,60,40-60,0,730,348,20,84,3,264,17,0.5443248364748106,0.1595103204242233,1.857494404219971,0.3314477049807327
Recurrence,40,60,40-60,0,912,348,22,84,4,264,18,0.6812396638015387,0.23053843730623552,2.01305901505684,0.48746116536841255
Recurrence,40,60,40-60,0,1095,348,23,84,5,264,18,0.8491587019223691,0.3152407522330181,2.2873644855329034,0.7463786672623482
Recurrence,40,60,40-60,0,1460,348,25,84,5,264,20,0.7607093413612035,0.2854771511081513,2.0270578566022155,0.5844075818611904
Recurrence,40,60,40-60,0,1825,348,29,84,6,264,23,0.7941512631477388,0.3233400535137832,1.9505044979905803,0.6151497192616258
Recurrence,40,60,40-60,90,All,340,24,83,5,257,19,0.7964603104176466,0.2973601637464706,2.133268350670604,0.6507371761082679
Recurrence,40,60,40-60,90,365,340,9,83,2,257,7,0.8863130904469819,0.1841156668608308,4.266616240167445,0.8803546059468826
Recurrence,40,60,40-60,90,545,340,11,83,2,257,9,0.6861821958249545,0.14825291117846548,3.1759646547537685,0.6299784376867372
